Data Set 3:Time(s),Data Set 3:Potential(mV),Data Set 3:EKG(mV)
19.965,-0.0314483642578125,-0.020563770626755722
19.969999999999999,-0.0314483642578125,-0.02451653274223458
19.975000000000001,-0.05426025390625,-0.028792014618576407
19.98,-0.05426025390625,-0.034541978444684825
19.984999999999999,-0.049224853515625,-0.040776147248528599
19.990000000000002,-0.0631866455078125,-0.046277578656335583
19.995000000000001,-0.08477783203125,-0.052455390565842835
20,-0.065704345703125,-0.059582149313439706
20.004999999999999,-0.018707275390625,-0.062928723036039108
20.010000000000002,-0.00726318359375,-0.058054671630059451
20.015000000000001,-0.00726318359375,-0.046813078585194304
20.02,-0.0085601806640625,-0.034046126657790221
20.025000000000002,-0.011077880859375,-0.023120646235863698
20.030000000000001,0.0155487060546875,-0.014180664905726677
20.035,0.0384368896484375,-0.0044704541391235239
20.039999999999999,0.02447509765625,0.0065227629288584551
20.045000000000002,-0.0200042724609375,0.013834224945934098
20.050000000000001,-0.0085601806640625,0.013765818053276866
20.055,0.0105133056640625,0.0099643782075096634
20.059999999999999,0.016845703125,0.0076083062333785721
20.065000000000001,-0.0009307861328125,0.0070419258749709317
20.07,0.0015869140625,0.0062283983253191288
20.074999999999999,-0.002227783203125,0.0046796904809121142
20.080000000000002,-0.0250396728515625,0.001767025455990578
20.085000000000001,0.0015869140625,-0.0023313380340166346
20.09,-0.0009307861328125,-0.0049684177149959263
20.094999999999999,-0.0238189697265625,-0.0064600399970143989
20.100000000000001,-0.0784454345703125,-0.011860977041372815
20.105,-0.1533660888671875,-0.027740075572615371
20.109999999999999,-0.268951416015625,-0.060606962718829517
20.115000000000002,-0.3845367431640625,-0.11521652036366004
20.120000000000001,-0.3959808349609375,-0.18696685509552841
20.125,-0.347686767578125,-0.25806748502032811
20.129999999999999,-0.244842529296875,-0.30705634323033909
20.135000000000002,-0.073333740234375,-0.31650190231072217
20.140000000000001,0.1527252197265625,-0.27375970405261746
20.145,0.3458251953125,-0.17556095284962103
20.150000000000002,0.3623046875,-0.039203496108935393
20.155000000000001,0.2975311279296875,0.098199604309884503
20.16,0.2886810302734375,0.20513807019992411
20.164999999999999,0.2772369384765625,0.27302799993173149
20.170000000000002,0.236572265625,0.30584576377564093
20.175000000000001,0.2226104736328125,0.31043494841949476
20.18,0.19720458984375,0.29595802384907133
20.184999999999999,0.1959075927734375,0.27172758608451431
20.190000000000001,0.2035369873046875,0.24623169910484421
20.195,0.154022216796875,0.2231780105962457
20.199999999999999,0.11083984375,0.19937092380840959
20.205000000000002,0.0892486572265625,0.17232195447974374
20.210000000000001,0.0701751708984375,0.14380580277429733
20.215,0.0384368896484375,0.11561010564336405
20.219999999999999,0.013031005859375,0.087794683555063965
20.225000000000001,0.0231781005859375,0.061958908824334455
20.23,0.0625457763671875,0.043444442433212556
20.234999999999999,0.0472869873046875,0.035343499858225186
20.240000000000002,0.013031005859375,0.032686880844213208
20.245000000000001,0.0028839111328125,0.028865465755197595
20.25,-0.003448486328125,0.022367722166550554
20.254999999999999,-0.017486572265625,0.014052782175221592
20.260000000000002,-0.0238189697265625,0.0044990012026441904
20.265000000000001,-0.0238189697265625,-0.0051329764073308193
20.27,-0.02130126953125,-0.013202029000308989
20.275000000000002,-0.013671875,-0.018429206381979268
20.280000000000001,-0.0364837646484375,-0.021526450402438314
20.285,-0.064483642578125,-0.026049075604593276
20.289999999999999,-0.06951904296875,-0.03430618863903654
20.295000000000002,-0.0618896484375,-0.044280617768933439
20.300000000000001,-0.0631866455078125,-0.052847299876526324
20.305,-0.065704345703125,-0.059024702790160782
20.309999999999999,-0.06951904296875,-0.063355233809163317
20.315000000000001,-0.0784454345703125,-0.066858244126611704
20.32,-0.080963134765625,-0.070423574889684856
20.324999999999999,-0.0822601318359375,-0.074065570515123122
20.330000000000002,-0.0898895263671875,-0.077660992962442221
20.335000000000001,-0.1063690185546875,-0.082094033805279826
20.34,-0.0949249267578125,-0.087465487458903118
20.344999999999999,-0.08477783203125,-0.091543536419449706
20.350000000000001,-0.0771484375,-0.092416860305946619
20.355,-0.0606689453125,-0.089620661290156139
20.359999999999999,-0.0479278564453125,-0.08307553635162615
20.365000000000002,-0.0352630615234375,-0.073374380135983824
20.370000000000001,-0.0441131591796875,-0.06256317832939931
20.375,-0.0288543701171875,-0.052729380062909399
20.379999999999999,-0.00726318359375,-0.043195283895459666
20.385000000000002,0.037139892578125,-0.030823494991152649
20.390000000000001,0.1133575439453125,-0.010730139945338824
20.395,0.1412811279296875,0.019821679496109797
20.400000000000002,0.169281005859375,0.05726353069401792
20.405000000000001,0.2060546875,0.096752914655097846
20.41,0.255645751953125,0.13693471690811546
20.414999999999999,0.2264251708984375,0.1749663116365473
20.420000000000002,0.185760498046875,0.20263833839283715
20.425000000000001,0.1794281005859375,0.21471716875165461
20.43,0.173095703125,0.21414589209874346
20.434999999999999,0.1553192138671875,0.20576211789757176
20.440000000000001,0.1324310302734375,0.19209497521689101
20.445,0.115875244140625,0.17465581090415855
20.449999999999999,0.0968780517578125,0.15511977612679473
20.455000000000002,0.084136962890625,0.13505313767708682
20.460000000000001,0.0498809814453125,0.11479617896673613
20.465,0.0587310791015625,0.094843499714578672
20.469999999999999,0.076507568359375,0.078778594260440801
20.475000000000001,0.10321044921875,0.070870401629375773
20.48,0.07147216796875,0.070252678294897036
20.484999999999999,0.067657470703125,0.071462068675041748
20.490000000000002,0.0638427734375,0.071354809820835835
20.495000000000001,0.060028076171875,0.069915883500771631
20.5,0.029510498046875,0.066151780429642523
20.504999999999999,-0.014892578125,0.056898671879920523
20.510000000000002,-0.011077880859375,0.04132481369538317
20.515000000000001,-0.009857177734375,0.023876011097706477
20.52,0.0079193115234375,0.0098335335399543956
20.525000000000002,0.0117340087890625,0.0019299625661624662
20.530000000000001,-0.0402984619140625,-0.0027243275764378644
20.535,-0.0441131591796875,-0.0097224417589175782
20.539999999999999,-0.026336669921875,-0.018514182687290971
20.545000000000002,-0.017486572265625,-0.024693320725059455
20.550000000000001,0.0002899169921875,-0.025990664722083119
20.555,0.005401611328125,-0.022363481810435452
20.559999999999999,-0.0161895751953125,-0.01668802575588663
20.565000000000001,-0.0238189697265625,-0.013160706700934144
20.57,-0.05303955078125,-0.014388707891006217
20.574999999999999,-0.049224853515625,-0.020600809121847218
20.580000000000002,-0.0467071533203125,-0.02899774434253935
20.585000000000001,-0.0288543701171875,-0.03568789262544874
20.59,-0.00604248046875,-0.037488446070917114
20.594999999999999,-0.0009307861328125,-0.033387885949171761
20.600000000000001,-0.0047454833984375,-0.025793752811596432
20.605,-0.05303955078125,-0.020226800307022404
20.609999999999999,-0.06951904296875,-0.022076086498700367
20.615000000000002,-0.0390777587890625,-0.029575564422850607
20.620000000000001,-0.0009307861328125,-0.034661835542751873
20.625,0.0002899169921875,-0.032642504896294708
20.629999999999999,-0.002227783203125,-0.025744904779434349
20.635000000000002,-0.02252197265625,-0.01883309332539914
20.640000000000001,-0.04541015625,-0.016234144100203688
20.645,-0.0479278564453125,-0.019399990032116593
20.650000000000002,-0.058074951171875,-0.02657311707127219
20.655000000000001,-0.0606689453125,-0.035565456092081248
20.66,-0.0428924560546875,-0.043680548141359271
20.664999999999999,-0.0200042724609375,-0.047290413613220256
20.670000000000002,-0.0517425537109375,-0.046550771438128677
20.675000000000001,-0.05303955078125,-0.04574072015729222
20.68,-0.0555572509765625,-0.046745473099004342
20.684999999999999,-0.0326690673828125,-0.047693616460711998
20.690000000000001,-0.0276336669921875,-0.046211067931770849
20.695,-0.04541015625,-0.04310625006738554
20.699999999999999,-0.0288543701171875,-0.040420586289831875
20.705000000000002,-0.0009307861328125,-0.036441045396460883
20.710000000000001,0.0079193115234375,-0.028811143772560503
20.715,0.028289794921875,-0.017749440251975637
20.719999999999999,0.0155487060546875,-0.0053411640525099155
20.725000000000001,-0.00604248046875,0.0042078564858013187
20.73,-0.00726318359375,0.0079524426856057862
20.734999999999999,0.0028839111328125,0.0075107959617492608
20.740000000000002,0.0472869873046875,0.0080200927140264677
20.745000000000001,0.0575103759765625,0.013939610950114256
20.75,0.016845703125,0.022543336110990284
20.754999999999999,-0.0276336669921875,0.025547406262265024
20.760000000000002,-0.013671875,0.019907485862732385
20.765000000000001,-0.013671875,0.010293315649271363
20.77,-0.0441131591796875,-0.00026159193833599423
20.775000000000002,-0.0758514404296875,-0.013604264750676503
20.780000000000001,-0.1342926025390625,-0.032884504089335805
20.785,-0.221954345703125,-0.062427313108302955
20.789999999999999,-0.3425750732421875,-0.10791436343493582
20.795000000000002,-0.402313232421875,-0.17077811452186364
20.800000000000001,-0.370574951171875,-0.24019983248448645
20.805,-0.2943572998046875,-0.29634812610075245
20.809999999999999,-0.17877197265625,-0.32177908055361504
20.815000000000001,0.0422515869140625,-0.30303357708879491
20.82,0.2937164306640625,-0.22869549038850678
20.824999999999999,0.3686370849609375,-0.10388019785342995
20.830000000000002,0.349639892578125,0.040365185997628533
20.835000000000001,0.2784576416015625,0.16596903836892751
20.84,0.2734222412109375,0.25155123135608104
20.844999999999999,0.2543487548828125,0.29702979534609003
20.850000000000001,0.2352752685546875,0.31152089640053199
20.855,0.2200927734375,0.30475790280936577
20.859999999999999,0.1679840087890625,0.28410528447336181
20.865000000000002,0.107025146484375,0.25211226825667854
20.870000000000001,0.0968780517578125,0.21194922823002568
20.875,0.08673095703125,0.17096279070221437
20.879999999999999,0.0942840576171875,0.1360786359495843
20.885000000000002,0.0955810546875,0.11092133956300231
20.890000000000001,0.0892486572265625,0.095366015682311719
20.895,0.07269287109375,0.086115274622435678
20.900000000000002,0.0638427734375,0.079444325608797148
20.905000000000001,0.0422515869140625,0.072696790991468335
20.91,0.0333251953125,0.064344552191713769
20.914999999999999,0.0193634033203125,0.054280611517053434
20.920000000000002,0.0079193115234375,0.043004013432981686
20.925000000000001,0.005401611328125,0.031395752931789353
20.93,-0.002227783203125,0.020654230308785333
20.934999999999999,-0.0250396728515625,0.010448668101048194
20.940000000000001,-0.018707275390625,0.0002253617188438025
20.945,-0.018707275390625,-0.0085882970441982474
20.949999999999999,-0.0161895751953125,-0.014674043057281374
20.955000000000002,-0.002227783203125,-0.017418807755863838
20.960000000000001,-0.0314483642578125,-0.017957639957194849
20.965,-0.058074951171875,-0.020592384297418657
20.969999999999999,-0.058074951171875,-0.027576404795960876
20.975000000000001,-0.0606689453125,-0.036758708788673371
20.98,-0.064483642578125,-0.045743080690450175
20.984999999999999,-0.06829833984375,-0.053619848303981463
20.990000000000002,-0.06951904296875,-0.06008265444871197
20.995000000000001,-0.0911102294921875,-0.065942139136897546
21,-0.10003662109375,-0.072883853050824621
21.004999999999999,-0.11529541015625,-0.081600422294003799
21.010000000000002,-0.0860748291015625,-0.090053066261306824
21.015000000000001,-0.0746307373046875,-0.094296148488333009
21.02,-0.0860748291015625,-0.093810017979718177
21.025000000000002,-0.10125732421875,-0.092316039518885909
21.030000000000001,-0.0987396240234375,-0.092414651027468805
21.035,-0.05303955078125,-0.091638198296785128
21.039999999999999,-0.0314483642578125,-0.085246015059984664
21.045000000000002,-0.014892578125,-0.072407422896274221
21.050000000000001,0.0117340087890625,-0.055015608227225607
21.055,0.0422515869140625,-0.033965482020991256
21.059999999999999,0.0587310791015625,-0.01019625159894608
21.065000000000001,0.0816192626953125,0.014508359190393887
21.07,0.099395751953125,0.038806365096114487
21.074999999999999,0.1209869384765625,0.062112791013729136
21.080000000000002,0.123504638671875,0.083559164266086672
21.085000000000001,0.138763427734375,0.10206554934495873
21.09,0.1806488037109375,0.11916730548386129
21.094999999999999,0.2035369873046875,0.1380467929460848
21.100000000000001,0.142578125,0.15554866332581552
21.105,0.1286163330078125,0.16393093967111116
21.109999999999999,0.1450958251953125,0.16294125126837461
21.115000000000002,0.162872314453125,0.1592213765575414
21.120000000000001,0.169281005859375,0.15754117703090992
21.125,0.162872314453125,0.15828986321597299
21.129999999999999,0.1133575439453125,0.15751510206779273
21.135000000000002,0.080322265625,0.14974602279746418
21.140000000000001,0.067657470703125,0.13405424954322886
21.145,0.080322265625,0.11525333081451011
21.150000000000002,0.07269287109375,0.098624869436279003
21.155000000000001,0.0587310791015625,0.085369504476151159
21.16,0.02569580078125,0.073054945213558334
21.164999999999999,0.0028839111328125,0.05873106690210704
21.170000000000002,0.0028839111328125,0.042433442092990402
21.175000000000001,0.029510498046875,0.028348438671591404
21.18,0.0384368896484375,0.020819151292941346
21.184999999999999,-0.00726318359375,0.017847090433916642
21.190000000000001,-0.014892578125,0.013508134781716429
21.195,0.016845703125,0.0079495808547260724
21.199999999999999,0.0143280029296875,0.0052771024635040213
21.205000000000002,0.0193634033203125,0.0059813204246984735
21.210000000000001,-0.011077880859375,0.007160418443108392
21.215,-0.0364837646484375,0.0046071429159650935
21.219999999999999,-0.0467071533203125,-0.0035305838356386693
21.225000000000001,-0.0606689453125,-0.015672528551509152
21.23,-0.041595458984375,-0.028423171796589115
21.234999999999999,-0.017486572265625,-0.036892447465350781
21.240000000000002,-0.033966064453125,-0.039349243966005587
21.245000000000001,-0.03778076171875,-0.03897993364882095
21.25,0.0015869140625,-0.036584941779563389
21.254999999999999,-0.013671875,-0.030883326738480984
21.260000000000002,-0.013671875,-0.024199306110776655
21.265000000000001,-0.02252197265625,-0.019377696451594827
21.27,-0.073333740234375,-0.019522341780838955
21.275000000000002,-0.0517425537109375,-0.02618306850952553
21.280000000000001,-0.0047454833984375,-0.033003296672200325
21.285,-0.002227783203125,-0.033195146444595064
21.289999999999999,-0.00604248046875,-0.027867304327182402
21.295000000000002,-0.0301513671875,-0.022155940087510304
21.300000000000001,-0.0517425537109375,-0.020706249058576653
21.305,-0.049224853515625,-0.024608129535277738
21.309999999999999,-0.041595458984375,-0.030833765785820574
21.315000000000001,-0.0479278564453125,-0.036525517706684267
21.32,-0.041595458984375,-0.040844582876077049
21.324999999999999,-0.0314483642578125,-0.04293133019254089
21.330000000000002,-0.05426025390625,-0.043359155755372691
21.335000000000001,-0.080963134765625,-0.045760613249044013
21.34,-0.0720367431640625,-0.05179385990885875
21.344999999999999,-0.064483642578125,-0.058559799572195606
21.350000000000001,-0.0593719482421875,-0.06309310817761421
21.355,-0.04541015625,-0.064227718616486185
21.359999999999999,-0.00604248046875,-0.060141362459963897
21.365000000000002,0.0231781005859375,-0.048617030592331613
21.370000000000001,0.028289794921875,-0.030813254413698019
21.375,0.028289794921875,-0.011386830391501346
21.379999999999999,0.005401611328125,0.0044328664190161279
21.385000000000002,-0.0009307861328125,0.013155694942661344
21.390000000000001,0.0193634033203125,0.016074682163064288
21.395,0.016845703125,0.017064780753983613
21.400000000000002,0.02447509765625,0.017979401339509069
21.405000000000001,0.013031005859375,0.018747961347136213
21.41,-0.017486572265625,0.017191120430857826
21.414999999999999,-0.00726318359375,0.0119059234080795
21.420000000000002,-0.0009307861328125,0.0055898785975992526
21.425000000000001,-0.0085601806640625,0.0006362477844665277
21.43,-0.0301513671875,-0.0041410823617779747
21.434999999999999,-0.056854248046875,-0.011526048708303952
21.440000000000001,-0.0949249267578125,-0.024046768614260191
21.445,-0.1622161865234375,-0.044631558601979794
21.449999999999999,-0.276580810546875,-0.078624552480359017
21.455000000000002,-0.3692779541015625,-0.13087147860976214
21.460000000000001,-0.3972015380859375,-0.19757151658709748
21.465,-0.340057373046875,-0.26328825349976193
21.469999999999999,-0.2486572265625,-0.30819425006650064
21.475000000000001,-0.0796661376953125,-0.31571395796241419
21.48,0.1578369140625,-0.27269441669638961
21.484999999999999,0.3153076171875,-0.17578417174809
21.490000000000002,0.342010498046875,-0.043535285799899653
21.495000000000001,0.33056640625,0.090890233268758391
21.5,0.2619781494140625,0.19859296034316454
21.504999999999999,0.26068115234375,0.26636303857018173
21.510000000000002,0.2378692626953125,0.29765220898962913
21.515000000000001,0.225128173828125,0.30247360989499944
21.52,0.1920928955078125,0.28963628893148863
21.525000000000002,0.1717987060546875,0.26591109669482976
21.530000000000001,0.161651611328125,0.23734456386997232
21.535,0.1362457275390625,0.20862386878839612
21.539999999999999,0.107025146484375,0.18096696427445053
21.545000000000002,0.10321044921875,0.15489270217491227
21.550000000000001,0.0575103759765625,0.13060003126221489
21.555,0.02447509765625,0.10574981819459303
21.559999999999999,0.021881103515625,0.079935093315335257
21.565000000000001,0.044769287109375,0.057702093826661256
21.57,0.0739898681640625,0.044673302794440636
21.574999999999999,0.0549163818359375,0.041447395536542038
21.580000000000002,0.02569580078125,0.041878145546659529
21.585000000000001,0.0321044921875,0.040747553314221224
21.59,0.0143280029296875,0.037480928309500484
21.594999999999999,-0.0238189697265625,0.030662290363068632
21.600000000000001,0.0105133056640625,0.020599124273597117
21.605,-0.002227783203125,0.011617248969607519
21.609999999999999,-0.033966064453125,0.00376869292589351
21.615000000000002,-0.017486572265625,-0.0048300396371255402
21.620000000000001,-0.0390777587890625,-0.013150745185695601
21.625,-0.056854248046875,-0.021851230579189043
21.629999999999999,-0.0555572509765625,-0.031709350566919078
21.635000000000002,-0.058074951171875,-0.041134259960351721
21.640000000000001,-0.065704345703125,-0.049131375863398538
21.645,-0.05426025390625,-0.055242724889464481
21.650000000000002,-0.0872955322265625,-0.060118981998062995
21.655000000000001,-0.0834808349609375,-0.065832042081921907
21.66,-0.0670013427734375,-0.071314227611385686
21.664999999999999,-0.0618896484375,-0.073739005943043653
21.670000000000002,-0.0746307373046875,-0.073568593799131971
21.675000000000001,-0.096221923828125,-0.074089048350941433
21.68,-0.0987396240234375,-0.077549237696998452
21.684999999999999,-0.0872955322265625,-0.082517121368613416
21.690000000000001,-0.08477783203125,-0.086253924698260348
21.695,-0.06951904296875,-0.08723158165465672
21.699999999999999,-0.0631866455078125,-0.084855750523475326
21.705000000000002,-0.056854248046875,-0.079688748243098878
21.710000000000001,-0.0250396728515625,-0.071758427935896305
21.715,0.0105133056640625,-0.059064858627215958
21.719999999999999,0.02447509765625,-0.040978981830427988
21.725000000000001,0.05621337890625,-0.019186006252194906
21.73,0.1083221435546875,0.0063850109877021284
21.734999999999999,0.11083984375,0.035483599515724551
21.740000000000002,0.1489105224609375,0.065340041790464848
21.745000000000001,0.178131103515625,0.095036562008060058
21.75,0.1590576171875,0.12274698547066223
21.754999999999999,0.173095703125,0.14460310683192312
21.760000000000002,0.1920928955078125,0.16083864654597535
21.765000000000001,0.1895751953125,0.17359822219951682
21.77,0.1895751953125,0.18293786994162953
21.775000000000002,0.1756134033203125,0.18811190748924889
21.780000000000001,0.1756134033203125,0.1889943310129335
21.785,0.112060546875,0.18402736467173106
21.789999999999999,0.1006927490234375,0.17071210465499265
21.795000000000002,0.1095428466796875,0.15217570856448509
21.800000000000001,0.0791015625,0.13337977689377639
21.805,0.0536956787109375,0.11435219240483499
21.809999999999999,0.0321044921875,0.093977395226102045
21.815000000000001,0.02447509765625,0.073183669196062673
21.82,0.00921630859375,0.053617045828337817
21.824999999999999,0.0181427001953125,0.036916502891338292
21.830000000000002,0.0143280029296875,0.024650924714538607
21.835000000000001,0.0549163818359375,0.018762097253659599
21.84,0.044769287109375,0.020196830221467399
21.844999999999999,0.03973388671875,0.025672547996046589
21.850000000000001,0.021881103515625,0.030368983618392489
21.855,0.0015869140625,0.030999876838465289
21.859999999999999,-0.02130126953125,0.025763000309116067
21.865000000000002,-0.011077880859375,0.016030298518146489
21.870000000000001,0.0066986083984375,0.0065898781529155348
21.875,-0.014892578125,0.00015092575342731153
21.879999999999999,-0.0326690673828125,-0.005615786747069325
21.885000000000002,-0.0250396728515625,-0.012271973673447069
21.890000000000001,-0.02252197265625,-0.018137367415234647
21.895,-0.0441131591796875,-0.022943305189317253
21.900000000000002,-0.05303955078125,-0.028629088443565341
21.905000000000001,-0.0314483642578125,-0.034521989822043381
21.91,-0.033966064453125,-0.037965209678571955
21.914999999999999,-0.0352630615234375,-0.038864363000152335
21.920000000000002,-0.018707275390625,-0.037818458437294852
21.925000000000001,0.0066986083984375,-0.033369265564417785
21.93,0.0079193115234375,-0.024903191103941943
21.934999999999999,-0.0250396728515625,-0.016259597880749647
21.940000000000001,-0.0200042724609375,-0.011875986245016517
21.945,-0.0238189697265625,-0.011628233317198998
21.949999999999999,-0.0390777587890625,-0.014283844531035771
21.955000000000002,-0.050445556640625,-0.019985559969495845
21.960000000000001,-0.0467071533203125,-0.027713555265230692
21.965,-0.05426025390625,-0.035540010970478458
21.969999999999999,-0.05426025390625,-0.042495113687985406
21.975000000000001,-0.0467071533203125,-0.047738268654770183
21.98,-0.0326690673828125,-0.049827483534094621
21.984999999999999,-0.0276336669921875,-0.048104100453388018
21.990000000000002,-0.0631866455078125,-0.045351582687079964
21.995000000000001,-0.0593719482421875,-0.045472813291894128
22,-0.003448486328125,-0.045693333339959619
22.004999999999999,0.0193634033203125,-0.039533960609658421
22.010000000000002,0.0117340087890625,-0.027040850877983916
22.015000000000001,-0.0250396728515625,-0.01508604850663766
22.02,0.0079193115234375,-0.007826351372325225
22.025000000000002,-0.0009307861328125,-0.0032791685629680314
22.030000000000001,-0.0161895751953125,-0.00090511244203888338
22.035,-0.02130126953125,-0.0020898180675114177
22.039999999999999,0.0143280029296875,-0.0043380520816634679
22.045000000000002,0.020660400390625,-0.003350883698829864
22.050000000000001,-0.0009307861328125,0.00027718776442791759
22.055,-0.017486572265625,0.0020709057508114803
22.059999999999999,0.0193634033203125,0.0018078954156988899
22.065000000000001,0.021881103515625,0.0033342028458539829
22.07,-0.0047454833984375,0.0061627888372564601
22.074999999999999,-0.013671875,0.006357590925205726
22.080000000000002,-0.0606689453125,0.0010011465276592241
22.085000000000001,-0.120330810546875,-0.013597278075331428
22.09,-0.197845458984375,-0.041295783787584507
22.094999999999999,-0.3222808837890625,-0.085970462354888741
22.100000000000001,-0.3921661376953125,-0.14903122065698571
22.105,-0.378204345703125,-0.22104226545014111
22.109999999999999,-0.33624267578125,-0.28416717359852478
22.115000000000002,-0.2270660400390625,-0.32172137544093299
22.120000000000001,-0.0314483642578125,-0.31873682571499273
22.125,0.1908721923828125,-0.26302459783151
22.129999999999999,0.3089752197265625,-0.15667607724382943
22.135000000000002,0.3762664794921875,-0.020791277908886074
22.140000000000001,0.3623046875,0.115558139089568
22.145,0.298828125,0.22586369706772175
22.150000000000002,0.2975311279296875,0.29644569791858721
22.155000000000001,0.2352752685546875,0.32854693886285657
22.16,0.1565399169921875,0.32636333237480986
22.164999999999999,0.1374664306640625,0.29670467658525351
22.170000000000002,0.1450958251953125,0.25396624975741272
22.175000000000001,0.122283935546875,0.21145310162774028
22.18,0.0854339599609375,0.17344287564260069
22.184999999999999,0.091766357421875,0.14050102252813737
22.190000000000001,0.075286865234375,0.11425459076795556
22.195,0.05621337890625,0.094036003211177666
22.199999999999999,0.0892486572265625,0.079516822373148333
22.205000000000002,0.0651397705078125,0.071535736568038355
22.210000000000001,0.0613250732421875,0.067366518672314107
22.215,0.0460662841796875,0.06367329865387783
22.219999999999999,0.0384368896484375,0.058959912343953133
22.225000000000001,0.0498809814453125,0.053734649489108999
22.23,0.0193634033203125,0.048517927215932247
22.234999999999999,-0.0288543701171875,0.039755934550713141
22.240000000000002,-0.0467071533203125,0.024187003069555513
22.245000000000001,-0.0314483642578125,0.0049756077767995656
22.25,-0.026336669921875,-0.011662109165458227
22.254999999999999,-0.041595458984375,-0.023492324796273074
22.260000000000002,-0.0479278564453125,-0.032239299896255735
22.265000000000001,-0.026336669921875,-0.038147969582408521
22.27,-0.017486572265625,-0.039462188876220744
22.275000000000002,-0.0402984619140625,-0.037514063354098334
22.280000000000001,-0.0606689453125,-0.036957122205987236
22.285,-0.0517425537109375,-0.039707170617766054
22.289999999999999,-0.050445556640625,-0.043632491442126373
22.295000000000002,-0.08477783203125,-0.048463850706011988
22.300000000000001,-0.0924072265625,-0.056309037898148159
22.305,-0.0898895263671875,-0.066360391178358458
22.309999999999999,-0.0987396240234375,-0.076169952354769699
22.315000000000001,-0.0949249267578125,-0.084574883277144033
22.32,-0.1101837158203125,-0.091498290084326264
22.324999999999999,-0.0898895263671875,-0.096711152754985208
22.330000000000002,-0.058074951171875,-0.097484670578373164
22.335000000000001,-0.03778076171875,-0.091124386759868087
22.34,-0.0441131591796875,-0.079381303570311479
22.344999999999999,-0.0606689453125,-0.067569602668992187
22.350000000000001,-0.0593719482421875,-0.059663523523835214
22.355,-0.0250396728515625,-0.054197436557473541
22.359999999999999,0.020660400390625,-0.045604330357910283
22.365000000000002,0.0638427734375,-0.029266635841719943
22.370000000000001,0.10321044921875,-0.0042263172423800677
22.375,0.0942840576171875,0.025685932101663658
22.379999999999999,0.0930633544921875,0.053410840268728367
22.385000000000002,0.112060546875,0.075295945090108174
22.390000000000001,0.1527252197265625,0.093842936709327016
22.395,0.17431640625,0.11295006316261905
22.400000000000002,0.1806488037109375,0.13296702631128199
22.405000000000001,0.1920928955078125,0.15184601068512799
22.41,0.1806488037109375,0.1675016983727467
22.414999999999999,0.1806488037109375,0.17815529238380895
22.420000000000002,0.161651611328125,0.18297860625376011
22.425000000000001,0.129913330078125,0.18082759081227512
22.43,0.122283935546875,0.17148681508683694
22.434999999999999,0.1527252197265625,0.15956990629033138
22.440000000000001,0.0854339599609375,0.14793741543518127
22.445,0.02447509765625,0.1309749508373389
22.449999999999999,0.0321044921875,0.10614458246527859
22.455000000000002,0.0638427734375,0.081382478669292393
22.460000000000001,0.03973388671875,0.063391289660732042
22.465,0.005401611328125,0.049705944878958713
22.469999999999999,-0.0047454833984375,0.035915675823685281
22.475000000000001,0.02447509765625,0.023446464375245717
22.48,0.0384368896484375,0.016799848986955992
22.484999999999999,0.029510498046875,0.016467711757782662
22.490000000000002,0.02447509765625,0.018890609983862942
22.495000000000001,0.0308074951171875,0.021637127902099589
22.5,0.00921630859375,0.023391916035894012
22.504999999999999,-0.014892578125,0.021523010998392697
22.510000000000002,-0.02130126953125,0.014700735535704858
22.515000000000001,-0.013671875,0.005349709688844493
22.52,-0.0009307861328125,-0.0025234275032269167
22.525000000000002,-0.0276336669921875,-0.0079212684587979081
22.530000000000001,-0.0352630615234375,-0.013333572270517713
22.535,-0.014892578125,-0.018750312122291151
22.539999999999999,-0.011077880859375,-0.021466222431455927
22.545000000000002,-0.0301513671875,-0.021940881842600506
22.550000000000001,-0.033966064453125,-0.022985467652383216
22.555,-0.0618896484375,-0.026637613001176026
22.559999999999999,-0.06829833984375,-0.033946221697894699
22.565000000000001,-0.0479278564453125,-0.042644213762863016
22.57,-0.0250396728515625,-0.047780822486773004
22.574999999999999,-0.0200042724609375,-0.046934289719173766
22.580000000000002,-0.018707275390625,-0.041721092920870367
22.585000000000001,-0.0288543701171875,-0.035438440015458775
22.59,-0.0467071533203125,-0.031489091692086531
22.594999999999999,-0.0479278564453125,-0.031587632460142047
22.600000000000001,-0.0441131591796875,-0.034419019837633319
22.605,-0.041595458984375,-0.037660196080734898
22.609999999999999,-0.05303955078125,-0.040624491922962469
22.615000000000002,-0.0618896484375,-0.04425361942150087
22.620000000000001,-0.0467071533203125,-0.048184129123221599
22.625,-0.033966064453125,-0.049957286141258633
22.629999999999999,-0.014892578125,-0.047586406058213071
22.635000000000002,-0.002227783203125,-0.040683121904462972
22.640000000000001,0.0193634033203125,-0.029780155452247523
22.645,0.0384368896484375,-0.015465765466333881
22.650000000000002,0.0422515869140625,0.00081681773213482765
22.655000000000001,0.04095458984375,0.016234822018000625
22.66,-0.011077880859375,0.026038536119120593
22.664999999999999,-0.0314483642578125,0.025471758406644382
22.670000000000002,0.0015869140625,0.017153402886580269
22.675000000000001,0.0105133056640625,0.0090777067305643465
22.68,0.005401611328125,0.004723285398248768
22.684999999999999,0.0105133056640625,0.0031785206341341443
22.690000000000001,0.0155487060546875,0.0037687342479168526
22.695,0.005401611328125,0.0055323379779407622
22.699999999999999,-0.0161895751953125,0.0058476406723162646
